"model_id","horizon","se_point_scaled_relative_skill","se_point","ae_point_scaled_relative_skill","ae_point","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FS-base",0,1,6970257.38545523,1,1573.75,1,1177.7875,1,1573.75,0,0.25,8
"FS-base",1,1,29097350.747173,1,3469,1,2767.495,1,3469,0,0.5,8
"FS-base",2,1,57604120.7825812,1,4730.75,1,3968.39875,1,4730.75,0,0.5,8
"FS-base",3,1,64735292.8434087,1,5576.25,1,4615.10125,1,5576.25,0,0.375,8
"MOBS-GLEAM",0,1.04226568029588,7264860.05568886,0.819857029388404,1290.25,0.571261793829532,672.825,0.819857029388404,1290.25,0.5,0.75,8
"MOBS-GLEAM",1,0.46476750855353,13523503.2122718,0.591416834822715,2051.625,0.457432172415849,1265.94125,0.591416834822715,2051.625,0.5,0.75,8
"MOBS-GLEAM",2,0.408162658816745,23511851.0974193,0.494530465570998,2339.5,0.453544392432842,1799.845,0.494530465570998,2339.5,0.375,0.625,8
"MOBS-GLEAM",3,0.226860248796814,14685864.6403903,0.354965254427258,1979.375,0.274466351090347,1266.69,0.354965254427258,1979.375,0.375,0.75,8
"PSI-DICE",0,0.463395388612898,3229985.12986495,0.611278792692613,962,0.408903346316717,481.60125,0.611278792692613,962,0.125,1,8
"PSI-DICE",1,0.42337360633733,12319050.3206928,0.571310175843182,1981.875,0.51192820583235,1416.75875,0.571310175843182,1981.875,0.375,0.625,8
"PSI-DICE",2,0.468844861711614,27007396.0423284,0.677323891560535,3204.25,0.589087727134275,2337.735,0.677323891560535,3204.25,0.25,0.5,8
"PSI-DICE",3,0.284392617215144,18410239.3579258,0.453911678995741,2531.125,0.433740213175171,2001.755,0.453911678995741,2531.125,0.375,0.625,8
