"model_id","horizon","se_point","se_point_relative_skill","se_point_scaled_relative_skill","ae_point","ae_point_relative_skill","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"FS-base",0,6970257.38545523,1.27454923973301,1,1573.75,1.25894719773911,1,1177.7875,1573.75,0,0.25,1.62373337952405,1,1.25894719773911,1
"FS-base",1,29097350.747173,1.71928082758726,1,3469,1.43574766705554,1,2767.495,3469,0,0.5,1.62238807312521,1,1.43574766705554,1
"FS-base",2,57604120.7825812,1.73531847157679,1,4730.75,1.43991498437613,1,3968.39875,4730.75,0,0.5,1.55262559465219,1,1.43991498437613,1
"FS-base",3,64735292.8434087,2.49329936252022,1,5576.25,1.8377267323066,1,4615.10125,5576.25,0,0.375,2.03279570421319,1,1.8377267323066,1
"MOBS-GLEAM",0,7264860.05568886,1.32841893042092,1.04226568029588,1290.25,1.03215670969524,0.819857029388404,672.825,1290.25,0.5,0.75,0.927576843087799,0.571261793829532,1.03215670969524,0.819857029388404
"MOBS-GLEAM",1,13523503.2122718,0.799065866741583,0.46476750855353,2051.625,0.849125340854086,0.591416834822715,1265.94125,2051.625,0.5,0.75,0.742132500791228,0.457432172415849,0.849125340854086,0.591416834822715
"MOBS-GLEAM",2,23511851.0974193,0.708292201252593,0.408162658816745,2339.5,0.712081827606183,0.494530465570998,1799.845,2339.5,0.375,0.625,0.704184632002208,0.453544392432842,0.712081827606183,0.494530465570998
"MOBS-GLEAM",3,14685864.6403903,0.565630513706274,0.226860248796814,1979.375,0.652329137100986,0.354965254427258,1266.69,1979.375,0.375,0.75,0.557934019447527,0.274466351090347,0.652329137100986,0.354965254427258
"PSI-DICE",0,3229985.12986495,0.590620240252353,0.463395388612898,962,0.76956772309771,0.611278792692613,481.60125,962,0.125,1,0.663950012413537,0.408903346316717,0.76956772309771,0.611278792692613
"PSI-DICE",1,12319050.3206928,0.727898124282247,0.42337360633733,1981.875,0.82025725213194,0.571310175843182,1416.75875,1981.875,0.375,0.625,0.830546215438793,0.51192820583235,0.82025725213194,0.571310175843182
"PSI-DICE",2,27007396.0423284,0.813595148832029,0.468844861711614,3204.25,0.975288820733965,0.677323891560535,2337.735,3204.25,0.25,0.5,0.914632682644162,0.589087727134275,0.975288820733965,0.677323891560535
"PSI-DICE",3,18410239.3579258,0.709075931207976,0.284392617215144,2531.125,0.834165626596645,0.453911678995741,2001.755,2531.125,0.375,0.625,0.881705242087001,0.433740213175171,0.834165626596645,0.453911678995741
