"model_id","reference_date","se_point","se_point_scaled_relative_skill","ae_point","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_scaled_relative_skill","ae_median_scaled_relative_skill","n"
"FS-base",2022-10-22,10208266.5669188,1,1994.75,1,1780.68125,1994.75,0,0,1,1,8
"FS-base",2022-11-19,83701352.6732892,1,5850.25,1,5404.70125,5850.25,0,0.375,1,1,8
"FS-base",2022-12-17,21306295.3973807,1,2894.375,1,1937.05,2894.375,0,0.75,1,1,8
"FS-base",2023-01-14,43191107.1210294,1,4610.375,1,3406.35,4610.375,0,0.5,1,1,8
"MOBS-GLEAM",2022-10-22,2877650.25924563,0.281894113989051,693,0.347411956385512,603.08375,693,0.5,0.5,0.338681473733718,0.347411956385512,8
"MOBS-GLEAM",2022-11-19,41097190.9787231,0.490997930931146,4082.125,0.697769326097175,2797.1575,4082.125,0.25,0.375,0.517541556991702,0.697769326097175,8
"MOBS-GLEAM",2022-12-17,11393303.8117821,0.534738845927327,1834.625,0.633858777801771,1061.10375,1834.625,0.5,1,0.547793681113033,0.633858777801771,8
"MOBS-GLEAM",2023-01-14,3617933.95601942,0.0837657146847685,1051,0.227964102703142,543.95625,1051,0.5,1,0.159688889867453,0.227964102703142,8
"PSI-DICE",2022-10-22,4883993.75672922,0.478435170624993,1347.125,0.675335255044492,1094.49625,1347.125,0,0.375,0.614650291847572,0.675335255044492,8
"PSI-DICE",2022-11-19,38689808.514466,0.462236359136077,3987,0.681509337207812,3199.25625,3987,0.25,0.625,0.591939517471017,0.681509337207812,8
"PSI-DICE",2022-12-17,1325989.57383748,0.0622346376555207,748.75,0.258691427337508,679.86125,748.75,0.875,1,0.350977646421104,0.258691427337508,8
"PSI-DICE",2023-01-14,16066879.0057793,0.371995072058629,2596.375,0.563159179025567,1264.23625,2596.375,0,0.75,0.371141030722034,0.563159179025567,8
