"model_id","target_end_date","se_point","se_point_scaled_relative_skill","ae_point","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_scaled_relative_skill","ae_median_scaled_relative_skill"
"FS-base",2022-10-22,216285.49784771,1,353,1,212.02,353,0,0,1,1
"FS-base",2022-10-29,3467107.14440222,1,1400,1,1203.76,1400,0,0,1,1
"FS-base",2022-11-05,11788212.6451863,1,2558,1,2317.32,2558,0,0,1,1
"FS-base",2022-11-12,25361460.9802391,1,3668,1,3389.625,3668,0,0,1,1
"FS-base",2022-11-19,3653912.05049764,1,1390,1,1078.76,1390,0,0,1,1
"FS-base",2022-11-26,61882926.7067664,1,5582,1,5142.425,5582,0,0.5,1,1
"FS-base",2022-12-03,154904704.802538,1,8825.5,1,8336.7,8825.5,0,0.5,1,1
"FS-base",2022-12-10,114363867.133355,1,7603.5,1,7060.92,7603.5,0,0.5,1,1
"FS-base",2022-12-17,3175383.68141869,1,1303,1,802.62,1303,0,0.5,1,1
"FS-base",2022-12-24,10914437.3525853,1,2371.5,1,1431.24,2371.5,0,1,1,1
"FS-base",2022-12-31,10536520.7055104,1,2337.5,1,1404.75,2337.5,0,1,1,1
"FS-base",2023-01-07,60598839.8500084,1,5565.5,1,4109.59,5565.5,0,0.5,1,1
"FS-base",2023-01-14,20835448.3120569,1,3249,1,2617.75,3249,0,0.5,1,1
"FS-base",2023-01-21,40124931.7849381,1,4522.5,1,3292.555,4522.5,0,0.5,1,1
"FS-base",2023-01-28,53187044.9770904,1,5202,1,3814.825,5202,0,0.5,1,1
"FS-base",2023-02-04,58617003.4100323,1,5468,1,3900.27,5468,0,0.5,1,1
"MOBS-GLEAM",2022-10-22,22805.4038560825,0.10544120656735,88.5,0.25070821529745,88.83,88.5,0.5,0.5,0.418969908499198,0.25070821529745
"MOBS-GLEAM",2022-10-29,181128.553200142,0.0522419832027924,256.5,0.183214285714286,287.81,256.5,0.5,0.5,0.239092510134911,0.183214285714286
