"model_id","target_end_date","se_point","se_point_relative_skill","se_point_scaled_relative_skill","ae_point","ae_point_relative_skill","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"FS-base",2022-10-22,216285.49784771,3.86853672481114,1,353,2.07324050161915,1,212.02,353,0,0,1.92239967613821,1,2.07324050161915,1
"FS-base",2022-10-29,3467107.14440222,3.53885633168634,1,1400,2.02187326095055,1,1203.76,1400,0,0,1.95605930386773,1,2.02187326095055,1
"FS-base",2022-11-05,11788212.6451863,1.97891050438188,1,2558,1.60154169511087,1,2317.32,2558,0,0,1.67613393183549,1,1.60154169511087,1
"FS-base",2022-11-12,25361460.9802391,1.85658122072428,1,3668,1.51437249673553,1,3389.625,3668,0,0,1.61492150895569,1,1.51437249673553,1
"FS-base",2022-11-19,3653912.05049764,4.41757782959963,1,1390,1.90325785111796,1,1078.76,1390,0,0,2.56531239572762,1,1.90325785111796,1
"FS-base",2022-11-26,61882926.7067664,1.70436957818155,1,5582,1.28433608386802,1,5142.425,5582,0,0.5,1.48220397976422,1,1.28433608386802,1
"FS-base",2022-12-03,154904704.802538,1.49573443825615,1,8825.5,1.1988137044987,1,8336.7,8825.5,0,0.5,1.3303629191629,1,1.1988137044987,1
"FS-base",2022-12-10,114363867.133355,1.82656943886595,1,7603.5,1.31743195769032,1,7060.92,7603.5,0,0.5,1.62424624888108,1,1.31743195769032,1
"FS-base",2022-12-17,3175383.68141869,0.704102187093623,1,1303,0.932532186623287,1,802.62,1303,0,0.5,1.0219261709135,1,0.932532186623287,1
"FS-base",2022-12-24,10914437.3525853,2.02860323794238,1,2371.5,2.1175276905063,1,1431.24,2371.5,0,1,1.41285865848852,1,2.1175276905063,1
"FS-base",2022-12-31,10536520.7055104,6.81438673555078,1,2337.5,1.62564875830736,1,1404.75,2337.5,0,1,1.4301951892091,1,1.62564875830736,1
"FS-base",2023-01-07,60598839.8500084,30.2439038289645,1,5565.5,5.28287394851579,1,4109.59,5565.5,0,0.5,3.34901399077292,1,5.28287394851579,1
"FS-base",2023-01-14,20835448.3120569,1.75445319649409,1,3249,1.38977013494529,1,2617.75,3249,0,0.5,1.90292745531258,1,1.38977013494529,1
"FS-base",2023-01-21,40124931.7849381,2.77673880767223,1,4522.5,1.78249219444739,1,3292.555,4522.5,0,0.5,2.27799926546679,1,1.78249219444739,1
"FS-base",2023-01-28,53187044.9770904,4.18873826922126,1,5202,2.28442232579952,1,3814.825,5202,0,0.5,2.93007181293188,1,2.28442232579952,1
"FS-base",2023-02-04,58617003.4100323,6.83431778418711,1,5468,3.07955311475367,1,3900.27,5468,0,0.5,3.90397251191362,1,3.07955311475367,1
"MOBS-GLEAM",2022-10-22,22805.4038560825,0.407903179914191,0.10544120656735,88.5,0.519778426043329,0.25070821529745,88.83,88.5,0.5,0.5,0.805427616410514,0.418969908499198,0.519778426043329,0.25070821529745
"MOBS-GLEAM",2022-10-29,181128.553200142,0.184876873037054,0.0522419832027924,256.5,0.370436065309869,0.183214285714286,287.81,256.5,0.5,0.5,0.467679128934482,0.239092510134911,0.370436065309869,0.183214285714286
"MOBS-GLEAM",2022-11-05,3195096.74417106,0.536367191521472,0.271041661729421,903,0.565360496749459,0.353010164190774,783.8,903,0.5,0.5,0.566928078889691,0.338235547960575,0.565360496749459,0.353010164190774
"MOBS-GLEAM",2022-11-12,8111570.33575524,0.593806057453923,0.319838448663329,1524,0.629199477923923,0.415485278080698,1251.895,1524,0.5,0.5,0.596441247174566,0.369331415717078,0.629199477923923,0.415485278080698
"MOBS-GLEAM",2022-11-19,229016.022573171,0.276880255999742,0.0626769389651786,435.5,0.59630848500854,0.313309352517986,227.45,435.5,0.5,0.5,0.540880552123038,0.210843931921836,0.59630848500854,0.313309352517986
"MOBS-GLEAM",2022-11-26,25662609.986773,0.706795461783021,0.414696126257502,3694,0.8499350580094,0.661769974919384,2586.02,3694,0.5,0.5,0.745369963733039,0.502879478067254,0.8499350580094,0.661769974919384
"MOBS-GLEAM",2022-12-03,88681402.0744181,0.856293082154173,0.57249004920453,6909.5,0.938553429407263,0.782901818593847,5303.975,6909.5,0,0,0.846403452705154,0.636219967133278,0.938553429407263,0.782901818593847
"MOBS-GLEAM",2022-12-10,49815735.8311282,0.795635045618531,0.435589815907853,5289.5,0.916493238666794,0.695666469389097,3071.185,5289.5,0,0.5,0.706474611788527,0.434955359924769,0.916493238666794,0.695666469389097
"MOBS-GLEAM",2022-12-17,21404754.7053754,4.74624049069998,6.74084043154503,2955,2.1148370003621,2.26784343821949,1512.54,2955,0.5,1,1.9258231922373,1.88450325185019,2.1148370003621,2.26784343821949
"MOBS-GLEAM",2022-12-24,23836982.874849,4.43044190741004,2.18398641219949,2976.5,2.65773610406578,1.2551127978073,1524.14,2976.5,0.5,1,1.50456554857934,1.06490875045415,2.65773610406578,1.2551127978073
"MOBS-GLEAM",2022-12-31,130104.946396882,0.0841440401187458,0.0123479989299352,712.5,0.495518605473366,0.304812834224599,679.09,712.5,0.5,1,0.691390817611683,0.48342409681438,0.495518605473366,0.304812834224599
"MOBS-GLEAM",2023-01-07,201372.720507006,0.100501877723489,0.0033230458042668,694.5,0.659232046939936,0.124786631928847,528.645,694.5,0.5,1,0.43080684475876,0.128636919984719,0.659232046939936,0.124786631928847
"MOBS-GLEAM",2023-01-14,7402864.09095083,0.623359688404893,0.355301406529708,1682,0.719480876262846,0.517697753154817,862.48,1682,0.5,1,0.626964710785212,0.329473784738802,0.719480876262846,0.517697753154817
"MOBS-GLEAM",2023-01-21,4413291.43426512,0.305410054296752,0.109988758558382,1279.5,0.504300445062562,0.282918739635158,665.795,1279.5,0.5,1,0.460639388241491,0.20221226372832,0.504300445062562,0.282918739635158
"MOBS-GLEAM",2023-01-28,2040800.62469103,0.160722967034098,0.0383702577492334,833,0.365806189425413,0.160130718954248,432.515,833,0.5,1,0.332203970082568,0.113377415739909,0.365806189425413,0.160130718954248
"MOBS-GLEAM",2023-02-04,614779.674170713,0.0716788545322083,0.0104880774929804,409.5,0.230628566293275,0.0748902706656913,215.035,409.5,0.5,1,0.215239131931724,0.055133362562079,0.230628566293275,0.0748902706656913
"PSI-DICE",2022-10-22,35430.4657558039,0.633718207265103,0.163813413790466,158,0.927966003557581,0.447592067988669,71.23,158,0,1,0.645847226352819,0.335958871804547,0.927966003557581,0.447592067988669
"PSI-DICE",2022-10-29,1497472.35088465,1.52846142035425,0.431908299488921,924.5,1.33515844982056,0.660357142857143,672.71,924.5,0,0,1.09312541894137,0.558840632684256,1.33515844982056,0.660357142857143
"PSI-DICE",2022-11-05,5612203.99621589,0.942131752720016,0.476086084051736,1764,1.1044251564408,0.689601250977326,1454.925,1764,0,0,1.05235753403749,0.627848117653151,1.1044251564408,0.689601250977326
"PSI-DICE",2022-11-12,12390868.2140605,0.907071294221524,0.488570757958902,2542,1.04949151763951,0.693020719738277,2179.12,2542,0,0.5,1.03819972964429,0.642879374562083,1.04949151763951,0.693020719738277
"PSI-DICE",2022-11-19,676235.05850397,0.817567845301119,0.185071520375503,643.5,0.881112537549933,0.46294964028777,303.07,643.5,0,1,0.720706392314482,0.280942934480329,0.881112537549933,0.46294964028777
"PSI-DICE",2022-11-26,30140437.0403912,0.830123051680458,0.487055778457478,3981.5,0.916084578631409,0.713274811895378,3140.365,3981.5,0.5,0.5,0.905149127291555,0.610677841679752,0.916084578631409,0.713274811895378
"PSI-DICE",2022-12-03,80859897.561446,0.780769916644506,0.521997686671434,6543,0.888769822506943,0.741374426378109,5565.145,6543,0,0.5,0.888080721120448,0.667547710724867,0.888769822506943,0.741374426378109
"PSI-DICE",2022-12-10,43082664.3975227,0.68809738692792,0.376715701186336,4780,0.828213948544716,0.628657854935227,3788.445,4780,0.5,0.5,0.871468247812224,0.536537023504019,0.828213948544716,0.628657854935227
"PSI-DICE",2022-12-17,1349506.81439674,0.299236500166799,0.424990158604649,708.5,0.507059903470912,0.543745203376823,399.075,708.5,0.5,1,0.508117398840427,0.497215369664349,0.507059903470912,0.543745203376823
"PSI-DICE",2022-12-24,598632.205240062,0.111264299812846,0.054847738449684,199,0.177688387269978,0.0839131351465317,476.545,199,1,1,0.470424757140252,0.332959531594981,0.177688387269978,0.0839131351465317
"PSI-DICE",2022-12-31,2696623.46753519,1.74401357920139,0.255931112641852,1785,1.2414045063438,0.763636363636364,993.31,1785,1,1,1.01130249752148,0.707108026339206,1.2414045063438,0.763636363636364
"PSI-DICE",2023-01-07,659195.808177916,0.328993998504522,0.0108780268699785,302.5,0.287138508566351,0.0543527086515138,850.515,302.5,1,1,0.693107252636451,0.20695860170966,0.287138508566351,0.0543527086515138
"PSI-DICE",2023-01-14,10858768.1808033,0.914364800769576,0.521167964239081,2338,1.00008697306928,0.719606032625423,1153.03,2338,0,1,0.83817493794253,0.440466049087957,1.00008697306928,0.719606032625423
"PSI-DICE",2023-01-21,17039659.6862554,1.1791841684355,0.424665137814682,2822.5,1.11245643312941,0.624101713653952,1377.415,2822.5,0,1,0.952983430267054,0.418342290409727,1.11245643312941,0.624101713653952
"PSI-DICE",2023-01-28,18860859.1441164,1.48538431720322,0.354613781462017,2725,1.19666490538325,0.523836985774702,1337.56,2725,0,0.5,1.02734643243272,0.350621588146245,1.19666490538325,0.523836985774702
"PSI-DICE",2023-02-04,17508229.011942,2.04133261587809,0.298688571462278,2500,1.40798880520925,0.457205559619605,1188.94,2500,0,0.5,1.19006865635317,0.304835306273668,1.40798880520925,0.457205559619605
