"model_id","horizon","se_point","se_point_relative_skill","se_point_scaled_relative_skill","ae_point","ae_point_relative_skill","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"FS-base",0,12005415.9967378,1.17910075563572,1,2276,1.1362016338983,1,1710.185,2276,0,0.5,1.46955530884177,1,1.1362016338983,1
"FS-base",1,25519684.5687617,1.73557665681884,1,3447,1.54610664512698,1,2361.8975,3447,0,0.75,1.76475125714419,1,1.54610664512698,1
"FS-base",2,31861782.8413004,4.42711075210795,1,3769.75,2.01285819422435,1,2609.7875,3769.75,0,0.75,2.19078914445878,1,2.01285819422435,1
"FS-base",3,59607921.6300204,9.85979244980579,1,5516.75,3.40124018345902,1,4004.93,5516.75,0,0.5,3.48430801951263,1,3.40124018345902,1
"MOBS-GLEAM",0,14403809.3981631,1.41465673076401,1.19977595129373,2318.5,1.15741805280897,1.01867311072056,1187.51,2318.5,0.5,1,1.02042271730993,0.694375169937755,1.15741805280897,1.01867311072056
"MOBS-GLEAM",1,14125137.1545571,0.96064111818304,0.553499676553504,2128,0.954486492843113,0.617348418914998,1094.9675,2128,0.5,1,0.818132570171667,0.463596536259512,0.954486492843113,0.617348418914998
"MOBS-GLEAM",2,1085452.78554396,0.150820803773674,0.0340675470343409,772.75,0.412609899751142,0.204987068107965,555.8025,772.75,0.5,1,0.466569053404943,0.212968488813744,0.412609899751142,0.204987068107965
"MOBS-GLEAM",3,408076.197338859,0.0675001996285132,0.00684600613777045,552,0.340324390496103,0.100058911496805,371.84,552,0.5,1,0.323502556592893,0.0928455678376401,0.340324390496103,0.100058911496805
"PSI-DICE",0,6104137.49760001,0.5995121816587,0.508448645116394,1523.25,0.760421414251139,0.66926625659051,776.0525,1523.25,0.25,1,0.666858890304222,0.453782777886603,0.760421414251139,0.66926625659051
"PSI-DICE",1,8819145.94574774,0.599784209529554,0.345582090640068,1510.75,0.677627100123464,0.438279663475486,926.98,1510.75,0.5,1,0.692616474824807,0.392472577662663,0.677627100123464,0.438279663475486
"PSI-DICE",2,10778741.3058258,1.49767769640803,0.33829686679849,2255,1.2040573587044,0.598182903375555,1165.435,2255,0.5,0.75,0.978325762757436,0.446563178036526,1.2040573587044,0.598182903375555
"PSI-DICE",3,9083712.41005997,1.50254390000086,0.152391027260463,1401.25,0.863912232214972,0.253999184302352,1019.7275,1401.25,0.5,0.75,0.887167742249569,0.254618058243215,0.863912232214972,0.253999184302352
