"model_id","horizon","se_point","se_point_scaled_relative_skill","ae_point","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_scaled_relative_skill","ae_median_scaled_relative_skill"
"FS-base",0,12005415.9967378,1,2276,1,1710.185,2276,0,0.5,1,1
"FS-base",1,25519684.5687617,1,3447,1,2361.8975,3447,0,0.75,1,1
"FS-base",2,31861782.8413004,1,3769.75,1,2609.7875,3769.75,0,0.75,1,1
"FS-base",3,59607921.6300204,1,5516.75,1,4004.93,5516.75,0,0.5,1,1
"MOBS-GLEAM",0,14403809.3981631,1.19977595129373,2318.5,1.01867311072056,1187.51,2318.5,0.5,1,0.694375169937755,1.01867311072056
"MOBS-GLEAM",1,14125137.1545571,0.553499676553504,2128,0.617348418914998,1094.9675,2128,0.5,1,0.463596536259512,0.617348418914998
"MOBS-GLEAM",2,1085452.78554396,0.0340675470343409,772.75,0.204987068107965,555.8025,772.75,0.5,1,0.212968488813744,0.204987068107965
"MOBS-GLEAM",3,408076.197338859,0.00684600613777045,552,0.100058911496805,371.84,552,0.5,1,0.0928455678376401,0.100058911496805
"PSI-DICE",0,6104137.49760001,0.508448645116394,1523.25,0.66926625659051,776.0525,1523.25,0.25,1,0.453782777886603,0.66926625659051
"PSI-DICE",1,8819145.94574774,0.345582090640068,1510.75,0.438279663475486,926.98,1510.75,0.5,1,0.392472577662663,0.438279663475486
"PSI-DICE",2,10778741.3058258,0.33829686679849,2255,0.598182903375555,1165.435,2255,0.5,0.75,0.446563178036526,0.598182903375555
"PSI-DICE",3,9083712.41005997,0.152391027260463,1401.25,0.253999184302352,1019.7275,1401.25,0.5,0.75,0.254618058243215,0.253999184302352
