"model_id","target_end_date","se_point","se_point_relative_skill","se_point_scaled_relative_skill","ae_point","ae_point_relative_skill","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"FS-base",2022-12-17,3175383.68141869,0.704102187093623,1,1303,0.932532186623287,1,802.62,1303,0,0.5,1.0219261709135,1,0.932532186623287,1
"FS-base",2022-12-24,10914437.3525853,2.02860323794238,1,2371.5,2.1175276905063,1,1431.24,2371.5,0,1,1.41285865848852,1,2.1175276905063,1
"FS-base",2022-12-31,10536520.7055104,6.81438673555078,1,2337.5,1.62564875830736,1,1404.75,2337.5,0,1,1.4301951892091,1,1.62564875830736,1
"FS-base",2023-01-07,60598839.8500084,30.2439038289645,1,5565.5,5.28287394851579,1,4109.59,5565.5,0,0.5,3.34901399077292,1,5.28287394851579,1
"FS-base",2023-01-14,20835448.3120569,1.75445319649409,1,3249,1.38977013494529,1,2617.75,3249,0,0.5,1.90292745531258,1,1.38977013494529,1
"FS-base",2023-01-21,40124931.7849381,2.77673880767223,1,4522.5,1.78249219444739,1,3292.555,4522.5,0,0.5,2.27799926546679,1,1.78249219444739,1
"FS-base",2023-01-28,53187044.9770904,4.18873826922126,1,5202,2.28442232579952,1,3814.825,5202,0,0.5,2.93007181293188,1,2.28442232579952,1
"FS-base",2023-02-04,58617003.4100323,6.83431778418711,1,5468,3.07955311475367,1,3900.27,5468,0,0.5,3.90397251191362,1,3.07955311475367,1
"MOBS-GLEAM",2022-12-17,21404754.7053754,4.74624049069998,6.74084043154503,2955,2.1148370003621,2.26784343821949,1512.54,2955,0.5,1,1.9258231922373,1.88450325185019,2.1148370003621,2.26784343821949
"MOBS-GLEAM",2022-12-24,23836982.874849,4.43044190741004,2.18398641219949,2976.5,2.65773610406578,1.2551127978073,1524.14,2976.5,0.5,1,1.50456554857934,1.06490875045415,2.65773610406578,1.2551127978073
"MOBS-GLEAM",2022-12-31,130104.946396882,0.0841440401187458,0.0123479989299352,712.5,0.495518605473366,0.304812834224599,679.09,712.5,0.5,1,0.691390817611683,0.48342409681438,0.495518605473366,0.304812834224599
"MOBS-GLEAM",2023-01-07,201372.720507006,0.100501877723489,0.0033230458042668,694.5,0.659232046939936,0.124786631928847,528.645,694.5,0.5,1,0.43080684475876,0.128636919984719,0.659232046939936,0.124786631928847
"MOBS-GLEAM",2023-01-14,7402864.09095083,0.623359688404893,0.355301406529708,1682,0.719480876262846,0.517697753154817,862.48,1682,0.5,1,0.626964710785212,0.329473784738802,0.719480876262846,0.517697753154817
"MOBS-GLEAM",2023-01-21,4413291.43426512,0.305410054296752,0.109988758558382,1279.5,0.504300445062562,0.282918739635158,665.795,1279.5,0.5,1,0.460639388241491,0.20221226372832,0.504300445062562,0.282918739635158
"MOBS-GLEAM",2023-01-28,2040800.62469103,0.160722967034098,0.0383702577492334,833,0.365806189425413,0.160130718954248,432.515,833,0.5,1,0.332203970082568,0.113377415739909,0.365806189425413,0.160130718954248
"MOBS-GLEAM",2023-02-04,614779.674170713,0.0716788545322083,0.0104880774929804,409.5,0.230628566293275,0.0748902706656913,215.035,409.5,0.5,1,0.215239131931724,0.055133362562079,0.230628566293275,0.0748902706656913
"PSI-DICE",2022-12-17,1349506.81439674,0.299236500166799,0.424990158604649,708.5,0.507059903470912,0.543745203376823,399.075,708.5,0.5,1,0.508117398840427,0.497215369664349,0.507059903470912,0.543745203376823
"PSI-DICE",2022-12-24,598632.205240062,0.111264299812846,0.054847738449684,199,0.177688387269978,0.0839131351465317,476.545,199,1,1,0.470424757140252,0.332959531594981,0.177688387269978,0.0839131351465317
"PSI-DICE",2022-12-31,2696623.46753519,1.74401357920139,0.255931112641852,1785,1.2414045063438,0.763636363636364,993.31,1785,1,1,1.01130249752148,0.707108026339206,1.2414045063438,0.763636363636364
"PSI-DICE",2023-01-07,659195.808177916,0.328993998504522,0.0108780268699785,302.5,0.287138508566351,0.0543527086515138,850.515,302.5,1,1,0.693107252636451,0.20695860170966,0.287138508566351,0.0543527086515138
"PSI-DICE",2023-01-14,10858768.1808033,0.914364800769576,0.521167964239081,2338,1.00008697306928,0.719606032625423,1153.03,2338,0,1,0.83817493794253,0.440466049087957,1.00008697306928,0.719606032625423
"PSI-DICE",2023-01-21,17039659.6862554,1.1791841684355,0.424665137814682,2822.5,1.11245643312941,0.624101713653952,1377.415,2822.5,0,1,0.952983430267054,0.418342290409727,1.11245643312941,0.624101713653952
"PSI-DICE",2023-01-28,18860859.1441164,1.48538431720322,0.354613781462017,2725,1.19666490538325,0.523836985774702,1337.56,2725,0,0.5,1.02734643243272,0.350621588146245,1.19666490538325,0.523836985774702
"PSI-DICE",2023-02-04,17508229.011942,2.04133261587809,0.298688571462278,2500,1.40798880520925,0.457205559619605,1188.94,2500,0,0.5,1.19006865635317,0.304835306273668,1.40798880520925,0.457205559619605
