"model_id","target_end_date","se_point","se_point_scaled_relative_skill","ae_point","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_scaled_relative_skill","ae_median_scaled_relative_skill"
"FS-base",2022-12-17,3175383.68141869,1,1303,1,802.62,1303,0,0.5,1,1
"FS-base",2022-12-24,10914437.3525853,1,2371.5,1,1431.24,2371.5,0,1,1,1
"FS-base",2022-12-31,10536520.7055104,1,2337.5,1,1404.75,2337.5,0,1,1,1
"FS-base",2023-01-07,60598839.8500084,1,5565.5,1,4109.59,5565.5,0,0.5,1,1
"FS-base",2023-01-14,20835448.3120569,1,3249,1,2617.75,3249,0,0.5,1,1
"FS-base",2023-01-21,40124931.7849381,1,4522.5,1,3292.555,4522.5,0,0.5,1,1
"FS-base",2023-01-28,53187044.9770904,1,5202,1,3814.825,5202,0,0.5,1,1
"FS-base",2023-02-04,58617003.4100323,1,5468,1,3900.27,5468,0,0.5,1,1
"MOBS-GLEAM",2022-12-17,21404754.7053754,6.74084043154503,2955,2.26784343821949,1512.54,2955,0.5,1,1.88450325185019,2.26784343821949
"MOBS-GLEAM",2022-12-24,23836982.874849,2.18398641219949,2976.5,1.2551127978073,1524.14,2976.5,0.5,1,1.06490875045415,1.2551127978073
"MOBS-GLEAM",2022-12-31,130104.946396882,0.0123479989299352,712.5,0.304812834224599,679.09,712.5,0.5,1,0.48342409681438,0.304812834224599
"MOBS-GLEAM",2023-01-07,201372.720507006,0.0033230458042668,694.5,0.124786631928847,528.645,694.5,0.5,1,0.128636919984719,0.124786631928847
"MOBS-GLEAM",2023-01-14,7402864.09095083,0.355301406529708,1682,0.517697753154817,862.48,1682,0.5,1,0.329473784738802,0.517697753154817
"MOBS-GLEAM",2023-01-21,4413291.43426512,0.109988758558382,1279.5,0.282918739635158,665.795,1279.5,0.5,1,0.20221226372832,0.282918739635158
"MOBS-GLEAM",2023-01-28,2040800.62469103,0.0383702577492334,833,0.160130718954248,432.515,833,0.5,1,0.113377415739909,0.160130718954248
"MOBS-GLEAM",2023-02-04,614779.674170713,0.0104880774929804,409.5,0.0748902706656913,215.035,409.5,0.5,1,0.055133362562079,0.0748902706656913
"PSI-DICE",2022-12-17,1349506.81439674,0.424990158604649,708.5,0.543745203376823,399.075,708.5,0.5,1,0.497215369664349,0.543745203376823
"PSI-DICE",2022-12-24,598632.205240062,0.054847738449684,199,0.0839131351465317,476.545,199,1,1,0.332959531594981,0.0839131351465317
"PSI-DICE",2022-12-31,2696623.46753519,0.255931112641852,1785,0.763636363636364,993.31,1785,1,1,0.707108026339206,0.763636363636364
"PSI-DICE",2023-01-07,659195.808177916,0.0108780268699785,302.5,0.0543527086515138,850.515,302.5,1,1,0.20695860170966,0.0543527086515138
"PSI-DICE",2023-01-14,10858768.1808033,0.521167964239081,2338,0.719606032625423,1153.03,2338,0,1,0.440466049087957,0.719606032625423
"PSI-DICE",2023-01-21,17039659.6862554,0.424665137814682,2822.5,0.624101713653952,1377.415,2822.5,0,1,0.418342290409727,0.624101713653952
"PSI-DICE",2023-01-28,18860859.1441164,0.354613781462017,2725,0.523836985774702,1337.56,2725,0,0.5,0.350621588146245,0.523836985774702
"PSI-DICE",2023-02-04,17508229.011942,0.298688571462278,2500,0.457205559619605,1188.94,2500,0,0.5,0.304835306273668,0.457205559619605
